fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.mul_one_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHMul.hMul a 1) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 a LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1) a	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.addition_is_commutative	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.hAdd a b) (instHAdd.hAdd b a)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 a b) (instHAdd.1 b a)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.add_zero_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHAdd.hAdd a 0) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 a LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1) a	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.left_distributive_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.hMul a (instHAdd.hAdd b c)) (instHAdd.hAdd (instHMul.hMul a b) (instHMul.hMul a c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 a (instHAdd.1 b c)) (instHAdd.1 (instHMul.1 a b) (instHMul.1 a c))	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.imaginary_unit_squared	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq       (instHMul.hMul LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.imaginaryUnit         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.imaginaryUnit)       (-1)	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq       (instHMul.1 { real_part := inst_3.1, imaginary_part := inst_4.1 }         { real_part := inst_3.1, imaginary_part := inst_4.1 })       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.1         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1)	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.addition_is_associative	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.hAdd (instHAdd.hAdd a b) c) (instHAdd.hAdd a (instHAdd.hAdd b c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 (instHAdd.1 a b) c) (instHAdd.1 a (instHAdd.1 b c))	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.mul_zero_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHMul.hMul a 0) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 a LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1)         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.mul_inv_cancel_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     ∀ (value : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Ne value 0 →         Eq           (instHMul.hMul value             (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instInvComplexNumberOfAddOfMulOfNeg.inv value))           1	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     ∀ (value : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       (Eq value LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1 → False) →         Eq           (instHMul.1 value             (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instInvComplexNumberOfAddOfMulOfNeg.1 value))           LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.zero_mul_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHMul.hMul 0 a) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1 a)         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.neg_add_cancel_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.hAdd (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.neg a) a) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.1 a) a)         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.add_neg_cancel_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.hAdd a (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.neg a)) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 a (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.1 a))         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.multiplication_is_associative	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.hMul (instHMul.hMul a b) c) (instHMul.hMul a (instHMul.hMul b c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 (instHMul.1 a b) c) (instHMul.1 a (instHMul.1 b c))	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.inv_zero_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instInvComplexNumberOfAddOfMulOfNeg.inv 0) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   LRA.AlgebraicStructures.OrderedFieldLaws R →     Eq       (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instInvComplexNumberOfAddOfMulOfNeg.1         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1)       LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.right_distributive_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.hMul (instHAdd.hAdd a b) c) (instHAdd.hAdd (instHMul.hMul a c) (instHMul.hMul b c))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a b c : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 (instHAdd.1 a b) c) (instHAdd.1 (instHMul.1 a c) (instHMul.1 b c))	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.zero_add_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHAdd.hAdd 0 a) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHAdd.1 LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1 a) a	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.one_ne_zero_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R], LRA.AlgebraicStructures.OrderedFieldLaws R → Ne 1 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   And (LRA.AlgebraicStructures.OrderedFieldLaws R)       (Eq LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1         LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1) →     False	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.one_mul_complex	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Laws	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R), Eq (instHMul.hMul 1 a) a	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (a : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.ComplexNumber R),       Eq (instHMul.1 LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1 a) a	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.algebraic_closure_obligation	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R 0]   [inst_5 : OfNat R 1] [inst_6 : LE R],   And (LRA.AlgebraicStructures.OrderedFieldLaws R) (LRA.Order.OrderCompletenessLaws R (Set R)) →     ∀ (polynomial : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Polynomial R),       polynomial.nonconstant → Exists fun root => Eq (polynomial.evaluate root) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : Inv R] [inst_4 : OfNat R (instOfNatNat 0).1]   [inst_5 : OfNat R (instOfNatNat 1).1] [inst_6 : LE R],   And (LRA.AlgebraicStructures.OrderedFieldLaws R) (LRA.Order.OrderCompletenessLaws R (R → Prop)) →     ∀ (polynomial : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Polynomial R),       (Eq polynomial.1 (instOfNatNat 0).1 → False) →         Exists fun root =>           Eq             (sorry               ((((((((((((((((((`LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior.num                                                                                     (instOfNatNat 471).1).num                                                                                 (instOfNatNat 2).1).num                                                                             (instOfNatNat 471).1).num                                                                         (instOfNatNat 7).1).num                                                                     (instOfNatNat 2).1).num                                                                 (instOfNatNat 7).1).str                                                             "_sorry").str                                                         "_@").str                                                     "LRA").str                                                 "NumberSystems").str                                             "ComplexNumbers").str                                         "Constructions").str                                     "OrderedPairs").str                                 "Behavior").num                             (instOfNatNat 2612511948).1).str                         "_hygCtx").str                     "_hyg").num                 (instOfNatNat 20).1))             LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_preserves_multiplication	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real (instHMul.hMul first second))         (instHMul.hMul (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real first)           (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real second))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq { real_part := instHMul.1 first second, imaginary_part := inst_3.1 }         (instHMul.1 { real_part := first, imaginary_part := inst_3.1 }           { real_part := second, imaginary_part := inst_3.1 })	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_preserves_one	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real 1) 1	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq { real_part := inst_4.1, imaginary_part := inst_3.1 }       LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat_1.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_preserves_zero	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real 0) 0	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     Eq { real_part := inst_3.1, imaginary_part := inst_3.1 }       LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instOfNatComplexNumberOfNatNat.1	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_is_injective	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real first)           (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real second) →         Eq first second	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq { real_part := first, imaginary_part := inst_3.1 } { real_part := second, imaginary_part := inst_3.1 } →         Eq first second	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_preserves_addition	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real (instHAdd.hAdd first second))         (instHAdd.hAdd (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real first)           (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real second))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (first second : R),       Eq { real_part := instHAdd.1 first second, imaginary_part := inst_3.1 }         (instHAdd.1 { real_part := first, imaginary_part := inst_3.1 }           { real_part := second, imaginary_part := inst_3.1 })	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real_preserves_negation	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	theorem	true	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R 0] [inst_4 : OfNat R 1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (value : R),       Eq (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real (inst_2.neg value))         (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.neg           (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.of_real value))	∀ {R : Type u} [inst : Add R] [inst_1 : Mul R] [inst_2 : Neg R] [inst_3 : OfNat R (instOfNatNat 0).1]   [inst_4 : OfNat R (instOfNatNat 1).1],   LRA.AlgebraicStructures.CommutativeRingLaws R →     ∀ (value : R),       Eq { real_part := inst_2.1 value, imaginary_part := inst_3.1 }         (LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.instNegComplexNumber.1           { real_part := value, imaginary_part := inst_3.1 })	ok
LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Polynomial.nonconstant	LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Behavior	instance	false	∀ {R : Type u} [inst : OfNat R 0]   (polynomial : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Polynomial R),   Eq polynomial.degree 0 → False	∀ {R : Type u} [inst : OfNat R (instOfNatNat 0).1]   (polynomial : LRA.NumberSystems.ComplexNumbers.Constructions.OrderedPairs.Polynomial R),   Eq polynomial.1 (instOfNatNat 0).1 → False	ok
