fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplicationSuccessorOnRight	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Operations	theorem	true	∀ (left right : LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement),   Eq     (LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplication left       (LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalSuccessor right))     (LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddition       (LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplication left right) left)	∀ (left right : LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannPeanoSystem             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement             (fun x => LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalZero) fun left value =>             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddition value left)           LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplication._proof_1).1       left       ⟨LRA.Set.Constructions.ZFCSet.Axioms.TheUnionOver           (LRA.Set.Constructions.ZFCSet.Axioms.PairSet right.val             (LRA.Set.Constructions.ZFCSet.Axioms.TheSingleton right.val)),         ⋯⟩)     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannPeanoSystem             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement (fun left => left) fun x value =>             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalSuccessor value)           LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddition._proof_1).1       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses               LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannPeanoSystem               LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement               LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement               (fun x => LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalZero) fun left value =>               LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddition value left)             LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplication._proof_1).1         left right)       left)	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplicativeCommutativeLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; LRA.AlgebraicStructures.MultiplicativeCommutativeLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; LRA.AlgebraicStructures.MultiplicativeCommutativeLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAdditiveMonoidLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannDistributiveLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; LRA.AlgebraicStructures.DistributiveLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; LRA.AlgebraicStructures.DistributiveLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAdditiveIdentityLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; LRA.AlgebraicStructures.AdditiveIdentityLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; LRA.AlgebraicStructures.AdditiveIdentityLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplicativeSemigroupLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.MultiplicativeSemigroupLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.MultiplicativeSemigroupLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	Nonempty LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	Nonempty LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannCommutativeSemiringLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeSemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeSemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAdditiveCommutativeLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; LRA.AlgebraicStructures.AdditiveCommutativeLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; LRA.AlgebraicStructures.AdditiveCommutativeLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMultiplicativeIdentityLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; LRA.AlgebraicStructures.MultiplicativeIdentityLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; LRA.AlgebraicStructures.MultiplicativeIdentityLaws   LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannSemiringLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.SemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.SemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAdditiveSemigroupLawsOn	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Instances	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveSemigroupLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveSemigroupLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.satisfiesSemiring	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Satisfy_AlgebraicStructures	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.SemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.SemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.satisfiesCommutativeMonoid	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Satisfy_AlgebraicStructures	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.satisfiesAdditiveMonoid	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Satisfy_AlgebraicStructures	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.AdditiveMonoidLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.satisfiesCommutativeSemiring	LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.Satisfy_AlgebraicStructures	theorem	true	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeSemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	have x := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannAddOn; have x_1 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannMulOn; have x_2 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannZeroOn; have x_3 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannOneOn; have x_4 := LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.VonNeumannNonemptyOn; LRA.AlgebraicStructures.CommutativeSemiringLaws LRA.NumberSystems.NaturalNumbers.Constructions.VonNeumann.NaturalElement	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerSuccessorInjective	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Carrier	theorem	true	∀ (m n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement), Eq m.succ n.succ → Eq m n	∀ (m n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement), Eq m.succ n.succ → Eq m n	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerZeroIsNotSuccessor	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Carrier	theorem	true	∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),   Ne n.succ LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.zero	∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),   Eq n.succ LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.zero → False	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerInductionPrinciple	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Carrier	theorem	true	∀ (subset : LRA.Set.Constructions.TypeSet LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),   And       (LRA.Set.Constructions.instMembershipTypeSet.mem subset         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.zero)       (∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),         LRA.Set.Constructions.instMembershipTypeSet.mem subset n →           LRA.Set.Constructions.instMembershipTypeSet.mem subset n.succ) →     ∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),       LRA.Set.Constructions.instMembershipTypeSet.mem subset n	∀ (subset : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement → Prop),   And       (LRA.Set.Constructions.instMembershipTypeSet.1 subset         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.zero)       (∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),         LRA.Set.Constructions.instMembershipTypeSet.1 subset n →           LRA.Set.Constructions.instMembershipTypeSet.1 subset n.succ) →     ∀ (n : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),       LRA.Set.Constructions.instMembershipTypeSet.1 subset n	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerLessThan	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Carrier	instance	false	∀ (a a_1 : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),   (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.brecOn.go (motive := fun x =>         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement → Prop) a         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerLessThan._f).1     a_1	∀ (a a_1 : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement),   (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement.brecOn.go (motive := fun x =>         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerElement → Prop) a         LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerLessThan._f).1     a_1	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerArithmetic	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.WellFoundedness	instance	false	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   And (∀ (element : Element), Ne (model.successor element) model.zero)     (And       (∀ (first_element second_element : Element),         Eq (model.successor first_element) (model.successor second_element) → Eq first_element second_element)       (∀ (subset : SetObject),         inst.mem subset model.zero →           (∀ (element : Element), inst.mem subset element → inst.mem subset (model.successor element)) →             ∀ (element : Element), inst.mem subset element))	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   And (∀ (element : Element), Eq (model.2 element) model.1 → False)     (And       (∀ (first_element second_element : Element),         Eq (model.2 first_element) (model.2 second_element) → Eq first_element second_element)       (∀ (subset : SetObject),         inst.1 subset model.1 →           (∀ (element : Element), inst.1 subset element → inst.1 subset (model.2 element)) →             ∀ (element : Element), inst.1 subset element))	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionIsAssociative	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   LRA.Operation.Laws.Associative.Associative     (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (first second third : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element               (fun left => left) fun x value => model.successor value)             ⋯).val         first second)       third)     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       first       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element               (fun left => left) fun x value => model.successor value)             ⋯).val         second third))	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionSuccessorOnRight	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (left right : Element),   Eq (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model left (model.successor right))     (model.successor (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model left right))	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (left right : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       left (model.2 right))     (model.2       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element               (fun left => left) fun x value => model.successor value)             ⋯).1         left right))	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionClauses	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element     (fun left => left) (fun x value => model.successor value)     (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (parameterValue : Element),   And     (Eq       ((Classical.indefiniteDescription             (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element               (fun left => left) fun x value => model.successor value)             ⋯).1         parameterValue model.toPeanoSystem.1)       ((fun left => left) parameterValue))     (∀ (element : Element),       Eq         ((Classical.indefiniteDescription               (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element                 Element (fun left => left) fun x value => model.successor value)               ⋯).1           parameterValue (model.toPeanoSystem.2 element))         ((fun x value => model.2 value) parameterValue           ((Classical.indefiniteDescription                 (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element                   Element (fun left => left) fun x value => model.successor value)                 ⋯).1             parameterValue element)))	ok
LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAdditionIsCommutative	LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.Operations	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject),   LRA.Operation.Laws.Commutative.Commutative     (LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerAddition model)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (model : LRA.NumberSystems.NaturalNumbers.Constructions.Presburger.PresburgerModel Element SetObject)   (first second : Element),   Eq     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       first second)     ((Classical.indefiniteDescription           (LRA.NumberSystems.PeanoSystem.Recursion.BinaryIteratorOperationClauses model.toPeanoSystem Element Element             (fun left => left) fun x value => model.successor value)           ⋯).1       second first)	ok
