fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Analysis.RealAnalysis.AbsoluteValueLeIff	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a r : Real),   GE.ge r 0 →     Iff (Real.instLE.le (LRA.Analysis.RealAnalysis.AbsR a) r)       (And (Real.instLE.le (Real.instNeg.neg r) a) (Real.instLE.le a r))	∀ (a r : Real),   GE.ge r 0 →     Iff (Real.instLE.le (LRA.Analysis.RealAnalysis.AbsR a) r)       (And (Real.instLE.le (Real.instNeg.neg r) a) (Real.instLE.le a r))	ok
LRA.Analysis.RealAnalysis.AbsoluteValueZeroIffZero	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a : Real), Iff (Eq (LRA.Analysis.RealAnalysis.AbsR a) 0) (Eq a 0)	∀ (a : Real), Iff (Eq (LRA.Analysis.RealAnalysis.AbsR a) 0) (Eq a 0)	ok
LRA.Analysis.RealAnalysis.AbsoluteValueNonneg	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a : Real), GE.ge (LRA.Analysis.RealAnalysis.AbsR a) 0	∀ (a : Real), GE.ge (LRA.Analysis.RealAnalysis.AbsR a) 0	ok
LRA.Analysis.RealAnalysis.AbsoluteValueProduct	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a b : Real),   Eq (LRA.Analysis.RealAnalysis.AbsR (instHMul.hMul a b))     (instHMul.hMul (LRA.Analysis.RealAnalysis.AbsR a) (LRA.Analysis.RealAnalysis.AbsR b))	∀ (a b : Real),   Eq (LRA.Analysis.RealAnalysis.AbsR (instHMul.hMul a b))     (instHMul.hMul (LRA.Analysis.RealAnalysis.AbsR a) (LRA.Analysis.RealAnalysis.AbsR b))	ok
LRA.Analysis.RealAnalysis.AbsoluteValueBounds	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a : Real),   And (Real.instLE.le (Real.instNeg.neg (LRA.Analysis.RealAnalysis.AbsR a)) a)     (Real.instLE.le a (LRA.Analysis.RealAnalysis.AbsR a))	∀ (a : Real),   And (Real.instLE.le (Real.instNeg.neg (LRA.Analysis.RealAnalysis.AbsR a)) a)     (Real.instLE.le a (LRA.Analysis.RealAnalysis.AbsR a))	ok
LRA.Analysis.RealAnalysis.AbsoluteValueLtIff	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a r : Real),   GT.gt r 0 →     Iff (Real.instLT.lt (LRA.Analysis.RealAnalysis.AbsR a) r)       (And (Real.instLT.lt (Real.instNeg.neg r) a) (Real.instLT.lt a r))	∀ (a r : Real),   GT.gt r 0 →     Iff (Real.instLT.lt (LRA.Analysis.RealAnalysis.AbsR a) r)       (And (Real.instLT.lt (Real.instNeg.neg r) a) (Real.instLT.lt a r))	ok
LRA.Analysis.RealAnalysis.ReverseTriangleInequality	LRA.Analysis.RealAnalysis.Modulus	theorem	true	∀ (a b : Real),   Real.instLE.le     (LRA.Analysis.RealAnalysis.AbsR       (instHSub.hSub (LRA.Analysis.RealAnalysis.AbsR a) (LRA.Analysis.RealAnalysis.AbsR b)))     (LRA.Analysis.RealAnalysis.AbsR (instHSub.hSub a b))	∀ (a b : Real),   Real.instLE.le     (LRA.Analysis.RealAnalysis.AbsR       (instHSub.hSub (LRA.Analysis.RealAnalysis.AbsR a) (LRA.Analysis.RealAnalysis.AbsR b)))     (LRA.Analysis.RealAnalysis.AbsR (instHSub.hSub a b))	ok
LRA.Analysis.RealAnalysis.IoEvDichotomy	LRA.Analysis.RealAnalysis.PredicateWalkingToolkit	theorem	true	∀ (P : Nat → Prop),   Iff (∀ (N : Nat), Exists fun n => And (GE.ge n N) (P n)) (Not (Exists fun N => ∀ (n : Nat), GE.ge n N → Not (P n)))	∀ (P : Nat → Prop),   Iff (∀ (N : Nat), Exists fun n => And (GE.ge n N) (P n)) (Not (Exists fun N => ∀ (n : Nat), GE.ge n N → Not (P n)))	ok
LRA.Analysis.RealAnalysis.BwBisection	LRA.Analysis.RealAnalysis.PredicateWalkingToolkit	theorem	true	∀ (x : Nat → Real),   (Exists fun M => ∀ (n : Nat), Real.instLE.le (abs (x n)) M) →     Exists fun φ => And (StrictMono φ) (Exists fun L => Filter.Tendsto (Function.comp x φ) Filter.atTop (nhds L))	∀ (x : Nat → Real),   (Exists fun M => ∀ (n : Nat), Real.instLE.le (abs (x n)) M) →     Exists fun φ => And (StrictMono φ) (Exists fun L => Filter.Tendsto (Function.comp x φ) Filter.atTop (nhds L))	ok
LRA.Analysis.RealAnalysis.MonotoneSubsequence	LRA.Analysis.RealAnalysis.PredicateWalkingToolkit	theorem	true	∀ (x : Nat → Real),   Exists fun φ => And (StrictMono φ) (Or (Monotone (Function.comp x φ)) (Antitone (Function.comp x φ)))	∀ (x : Nat → Real),   Exists fun φ => And (StrictMono φ) (Or (Monotone (Function.comp x φ)) (Antitone (Function.comp x φ)))	ok
LRA.Analysis.RealAnalysis.ResidueDivergence	LRA.Analysis.RealAnalysis.ResiduePartitionToolkit	theorem	true	∀ (a : Nat → Real) (k r s : Nat),   And (instLTNat.lt r k) (instLTNat.lt s k) →     ∀ (L M : Real),       And (Ne L M)           (And (Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) r)) Filter.atTop (nhds L))             (Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) s)) Filter.atTop (nhds M))) →         Not (Exists fun N => Filter.Tendsto a Filter.atTop (nhds N))	∀ (a : Nat → Real) (k r s : Nat),   And (instLTNat.lt r k) (instLTNat.lt s k) →     ∀ (L M : Real),       And (Ne L M)           (And (Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) r)) Filter.atTop (nhds L))             (Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) s)) Filter.atTop (nhds M))) →         Not (Exists fun N => Filter.Tendsto a Filter.atTop (nhds N))	ok
LRA.Analysis.RealAnalysis.KPeriodicity	LRA.Analysis.RealAnalysis.ResiduePartitionToolkit	theorem	true	∀ (a : Nat → Real) (k : Nat),   instLENat.le 2 k →     ∀ (L : Real),       Iff (Filter.Tendsto a Filter.atTop (nhds L))         (∀ (r : Nat),           instLTNat.lt r k → Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) r)) Filter.atTop (nhds L))	∀ (a : Nat → Real) (k : Nat),   instLENat.le 2 k →     ∀ (L : Real),       Iff (Filter.Tendsto a Filter.atTop (nhds L))         (∀ (r : Nat),           instLTNat.lt r k → Filter.Tendsto (fun n => a (instHAdd.hAdd (instHMul.hMul k n) r)) Filter.atTop (nhds L))	ok
LRA.Analysis.RealAnalysis.AlternatingSeriesTest	LRA.Analysis.RealAnalysis.ResiduePartitionToolkit	theorem	true	∀ (a : Nat → Real),   And (∀ (n : Nat), Real.instLT.lt 0 (a n))       (And (∀ (n : Nat), Real.instLE.le (a (instHAdd.hAdd n 1)) (a n)) (Filter.Tendsto a Filter.atTop (nhds 0))) →     Exists fun L =>       Filter.Tendsto         (fun n => (Finset.range n).sum fun i => instHMul.hMul (instHPow.hPow (-1) i) (a (instHAdd.hAdd i 1)))         Filter.atTop (nhds L)	∀ (a : Nat → Real),   And (∀ (n : Nat), Real.instLT.lt 0 (a n))       (And (∀ (n : Nat), Real.instLE.le (a (instHAdd.hAdd n 1)) (a n)) (Filter.Tendsto a Filter.atTop (nhds 0))) →     Exists fun L =>       Filter.Tendsto         (fun n => (Finset.range n).sum fun i => instHMul.hMul (instHPow.hPow (-1) i) (a (instHAdd.hAdd i 1)))         Filter.atTop (nhds L)	ok
LRA.Analysis.StructureOfRealLine.HalfEpsilonIsPositive	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (ε : Real), GT.gt ε 0 → GT.gt (instHDiv.hDiv ε 2) 0	∀ (ε : Real), GT.gt ε 0 → GT.gt (instHDiv.hDiv ε 2) 0	ok
LRA.Analysis.StructureOfRealLine.EpsilonSplitting	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (ε : Real), GT.gt ε 0 → Eq (instHAdd.hAdd (instHDiv.hDiv ε 2) (instHDiv.hDiv ε 2)) ε	∀ (ε : Real), GT.gt ε 0 → Eq (instHAdd.hAdd (instHDiv.hDiv ε 2) (instHDiv.hDiv ε 2)) ε	ok
LRA.Analysis.StructureOfRealLine.PositiveMinimumBound	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (δ a b : Real),   And (Real.instLT.lt 0 δ) (And (Real.instLE.le δ a) (Real.instLE.le δ b)) → Real.instLE.le δ (Real.instMin.min a b)	∀ (δ a b : Real),   And (Real.instLT.lt 0 δ) (And (Real.instLE.le δ a) (Real.instLE.le δ b)) → Real.instLE.le δ (Real.instMin.min a b)	ok
LRA.Analysis.StructureOfRealLine.RealLineStructuralOrderFacts	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (A : Set Real), And A.Nonempty (BddAbove A) → Exists fun s => IsLUB A s	∀ (A : Set Real), And A.Nonempty (BddAbove A) → Exists fun s => IsLUB A s	ok
LRA.Analysis.StructureOfRealLine.AbsIsDistanceToZero	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (x : Real), Eq (abs x) (LRA.Analysis.StructureOfRealLine.dist' x 0)	∀ (x : Real), Eq (abs x) (LRA.Analysis.StructureOfRealLine.dist' x 0)	ok
LRA.Analysis.StructureOfRealLine.ChoosingSmallerPositive	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (ε c : Real),   And (GT.gt ε 0) (GT.gt c 0) → Exists fun δ => And (Real.instLT.lt 0 δ) (And (Real.instLT.lt δ ε) (Real.instLT.lt δ c))	∀ (ε c : Real),   And (GT.gt ε 0) (GT.gt c 0) → Exists fun δ => And (Real.instLT.lt 0 δ) (And (Real.instLT.lt δ ε) (Real.instLT.lt δ c))	ok
LRA.Analysis.StructureOfRealLine.MinOfPositiveIsPositive	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (a b : Real), And (GT.gt a 0) (GT.gt b 0) → GT.gt (Real.instMin.min a b) 0	∀ (a b : Real), And (GT.gt a 0) (GT.gt b 0) → GT.gt (Real.instMin.min a b) 0	ok
LRA.Analysis.StructureOfRealLine.DistanceIsAMetric	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	And (∀ (x y : Real), GE.ge (LRA.Analysis.StructureOfRealLine.dist' x y) 0)   (And (∀ (x y : Real), Iff (Eq (LRA.Analysis.StructureOfRealLine.dist' x y) 0) (Eq x y))     (And (∀ (x y : Real), Eq (LRA.Analysis.StructureOfRealLine.dist' x y) (LRA.Analysis.StructureOfRealLine.dist' y x))       (∀ (x y z : Real),         Real.instLE.le (LRA.Analysis.StructureOfRealLine.dist' x z)           (instHAdd.hAdd (LRA.Analysis.StructureOfRealLine.dist' x y) (LRA.Analysis.StructureOfRealLine.dist' y z)))))	And (∀ (x y : Real), GE.ge (LRA.Analysis.StructureOfRealLine.dist' x y) 0)   (And (∀ (x y : Real), Iff (Eq (LRA.Analysis.StructureOfRealLine.dist' x y) 0) (Eq x y))     (And (∀ (x y : Real), Eq (LRA.Analysis.StructureOfRealLine.dist' x y) (LRA.Analysis.StructureOfRealLine.dist' y x))       (∀ (x y z : Real),         Real.instLE.le (LRA.Analysis.StructureOfRealLine.dist' x z)           (instHAdd.hAdd (LRA.Analysis.StructureOfRealLine.dist' x y) (LRA.Analysis.StructureOfRealLine.dist' y z)))))	ok
LRA.Analysis.StructureOfRealLine.IntervalSetOpsAreOrdinarySetOps	LRA.Analysis.StructureOfRealLine.OrderDistanceIntervals	theorem	true	∀ (A B : Set Real), Eq (Set.instUnion.union A B) (Set.instUnion.union B A)	∀ (A B : Set Real), Eq (Set.instUnion.union A B) (Set.instUnion.union B A)	ok
LRA.Analysis.StructureOfRealLine.ClosedUnitIntervalUncountable	LRA.Analysis.StructureOfRealLine.Cardinality	theorem	true	Not   (Exists fun enumerate =>     ∀ (x : Real), Set.instMembership.mem (Set.Icc 0 1) x → Exists fun index => Eq (enumerate index) x)	Not   (Exists fun enumerate =>     ∀ (x : Real), Set.instMembership.mem (Set.Icc 0 1) x → Exists fun index => Eq (enumerate index) x)	ok
LRA.Analysis.StructureOfRealLine.ClosedSubsetOfCompactIsCompact	LRA.Analysis.StructureOfRealLine.CompactnessAdditions	theorem	true	∀ (F K : Set Real),   And (Set.instLE.le F K)       (And (LRA.Analysis.StructureOfRealLine.IsClosedR F) (LRA.Analysis.StructureOfRealLine.IsCompactR K)) →     LRA.Analysis.StructureOfRealLine.IsCompactR F	∀ (F K : Set Real),   And (Set.instLE.le F K)       (And (LRA.Analysis.StructureOfRealLine.IsClosedR F) (LRA.Analysis.StructureOfRealLine.IsCompactR K)) →     LRA.Analysis.StructureOfRealLine.IsCompactR F	ok
LRA.Analysis.StructureOfRealLine.SequentialCompactnessIffOpenCoverCompactness	LRA.Analysis.StructureOfRealLine.CompactnessAdditions	theorem	true	∀ (K : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsSeqCompactR K) (LRA.Analysis.StructureOfRealLine.IsCompactR K)	∀ (K : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsSeqCompactR K) (LRA.Analysis.StructureOfRealLine.IsCompactR K)	ok
LRA.Analysis.StructureOfRealLine.IsCompactSetIffIsCompactR	LRA.Analysis.StructureOfRealLine.Compactness	theorem	true	∀ (K : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsCompactSet K) (LRA.Analysis.StructureOfRealLine.IsCompactR K)	∀ (K : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsCompactSet K) (LRA.Analysis.StructureOfRealLine.IsCompactR K)	ok
LRA.Analysis.StructureOfRealLine.HeineBorel	LRA.Analysis.StructureOfRealLine.Compactness	theorem	true	∀ (K : Set Real),   Iff (LRA.Analysis.StructureOfRealLine.IsCompactSet K)     (And (LRA.Analysis.StructureOfRealLine.IsClosedSet K)       (Exists fun M => And (GT.gt M 0) (∀ (x : Real), Set.instMembership.mem K x → Real.instLE.le (abs x) M)))	∀ (K : Set Real),   Iff (LRA.Analysis.StructureOfRealLine.IsCompactSet K)     (And (LRA.Analysis.StructureOfRealLine.IsClosedSet K)       (Exists fun M => And (GT.gt M 0) (∀ (x : Real), Set.instMembership.mem K x → Real.instLE.le (abs x) M)))	ok
LRA.Analysis.StructureOfRealLine.ClosedBoundedIntervalCompact	LRA.Analysis.StructureOfRealLine.Compactness	theorem	true	∀ (a b : Real), Real.instLE.le a b → LRA.Analysis.StructureOfRealLine.IsCompactSet (Set.Icc a b)	∀ (a b : Real), Real.instLE.le a b → LRA.Analysis.StructureOfRealLine.IsCompactSet (Set.Icc a b)	ok
LRA.Analysis.StructureOfRealLine.CompactImpliesClosedBounded	LRA.Analysis.StructureOfRealLine.Compactness	theorem	true	∀ (K : Set Real),   LRA.Analysis.StructureOfRealLine.IsCompactSet K →     And (LRA.Analysis.StructureOfRealLine.IsClosedSet K)       (Exists fun M => And (GT.gt M 0) (∀ (x : Real), Set.instMembership.mem K x → Real.instLE.le (abs x) M))	∀ (K : Set Real),   LRA.Analysis.StructureOfRealLine.IsCompactSet K →     And (LRA.Analysis.StructureOfRealLine.IsClosedSet K)       (Exists fun M => And (GT.gt M 0) (∀ (x : Real), Set.instMembership.mem K x → Real.instLE.le (abs x) M))	ok
LRA.Analysis.StructureOfRealLine.IsClosedSetIffIsClosedR	LRA.Analysis.StructureOfRealLine.Compactness	theorem	true	∀ (F : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsClosedSet F) (LRA.Analysis.StructureOfRealLine.IsClosedR F)	∀ (F : Set Real), Iff (LRA.Analysis.StructureOfRealLine.IsClosedSet F) (LRA.Analysis.StructureOfRealLine.IsClosedR F)	ok
LRA.Analysis.MetricSpace.Metrics.ComplexCircleChordMetricSymmetric	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       Eq (Complex.instNorm.norm (instHSub.hSub a.val b.val)) (Complex.instNorm.norm (instHSub.hSub b.val a.val))	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       Eq (Complex.instNorm.norm (instHSub.hSub a.val b.val)) (Complex.instNorm.norm (instHSub.hSub b.val a.val))	ok
LRA.Analysis.MetricSpace.Metrics.ComplexModulusMetricSymmetric	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b : Complex), Eq (Complex.instNorm.norm (instHSub.hSub a b)) (Complex.instNorm.norm (instHSub.hSub b a))	∀ (a b : Complex), Eq (Complex.instNorm.norm (instHSub.hSub a b)) (Complex.instNorm.norm (instHSub.hSub b a))	ok
LRA.Analysis.MetricSpace.Metrics.ComplexModulusMetricPositive	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b : Complex),   And (Real.instLE.le 0 (Complex.instNorm.norm (instHSub.hSub a b)))     (Iff (Eq (Complex.instNorm.norm (instHSub.hSub a b)) 0) (Eq a b))	∀ (a b : Complex),   And (Real.instLE.le 0 (Complex.instNorm.norm (instHSub.hSub a b)))     (Iff (Eq (Complex.instNorm.norm (instHSub.hSub a b)) 0) (Eq a b))	ok
LRA.Analysis.MetricSpace.Metrics.ComplexCircleChordMetricPositive	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       And (Real.instLE.le 0 (Complex.instNorm.norm (instHSub.hSub a.val b.val)))         (Iff (Eq (Complex.instNorm.norm (instHSub.hSub a.val b.val)) 0) (Eq a b))	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       And (Real.instLE.le 0 (Complex.instNorm.norm (instHSub.hSub a.val b.val)))         (Iff (Eq (Complex.instNorm.norm (instHSub.hSub a.val b.val)) 0) (Eq a b))	ok
LRA.Analysis.MetricSpace.Metrics.EuclideanRMetricPositive	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b : Real), And (Real.instLE.le 0 (abs (instHSub.hSub a b))) (Iff (Eq (abs (instHSub.hSub a b)) 0) (Eq a b))	∀ (a b : Real), And (Real.instLE.le 0 (abs (instHSub.hSub a b))) (Iff (Eq (abs (instHSub.hSub a b)) 0) (Eq a b))	ok
LRA.Analysis.MetricSpace.Metrics.ComplexCircleChordMetricTriangle	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b c : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       Real.instLE.le (Complex.instNorm.norm (instHSub.hSub a.val c.val))         (instHAdd.hAdd (Complex.instNorm.norm (instHSub.hSub a.val b.val))           (Complex.instNorm.norm (instHSub.hSub b.val c.val)))	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     ∀ (a b c : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),       Real.instLE.le (Complex.instNorm.norm (instHSub.hSub a.val c.val))         (instHAdd.hAdd (Complex.instNorm.norm (instHSub.hSub a.val b.val))           (Complex.instNorm.norm (instHSub.hSub b.val c.val)))	ok
LRA.Analysis.MetricSpace.Metrics.EuclideanRMetricTriangle	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b c : Real),   Real.instLE.le (abs (instHSub.hSub a c)) (instHAdd.hAdd (abs (instHSub.hSub a b)) (abs (instHSub.hSub b c)))	∀ (a b c : Real),   Real.instLE.le (abs (instHSub.hSub a c)) (instHAdd.hAdd (abs (instHSub.hSub a b)) (abs (instHSub.hSub b c)))	ok
LRA.Analysis.MetricSpace.Metrics.ComplexModulusMetricTriangle	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b c : Complex),   Real.instLE.le (Complex.instNorm.norm (instHSub.hSub a c))     (instHAdd.hAdd (Complex.instNorm.norm (instHSub.hSub a b)) (Complex.instNorm.norm (instHSub.hSub b c)))	∀ (a b c : Complex),   Real.instLE.le (Complex.instNorm.norm (instHSub.hSub a c))     (instHAdd.hAdd (Complex.instNorm.norm (instHSub.hSub a b)) (Complex.instNorm.norm (instHSub.hSub b c)))	ok
LRA.Analysis.MetricSpace.Metrics.EuclideanRMetricSymmetric	LRA.Analysis.MetricSpace.Definition.Metrics	theorem	true	∀ (a b : Real), Eq (abs (instHSub.hSub a b)) (abs (instHSub.hSub b a))	∀ (a b : Real), Eq (abs (instHSub.hSub a b)) (abs (instHSub.hSub b a))	ok
LRA.Analysis.MetricSpace.CircleAdmitsChordAsMetric	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     Exists fun metric =>       ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),         Eq (metric.distance a b) (Complex.instNorm.norm (instHSub.hSub a.val b.val))	∀ (center : Complex) (radius : Real),   Real.instLT.lt 0 radius →     Exists fun metric =>       ∀ (a b : Subtype fun z => Eq (Complex.instNorm.norm (instHSub.hSub z center)) radius),         Eq (metric.distance a b) (Complex.instNorm.norm (instHSub.hSub a.val b.val))	ok
LRA.Analysis.MetricSpace.MetricDefinition.DistanceSymmetric	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.distance x y) (metric.distance y x)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Eq (metric.distance x y) (metric.distance y x)	ok
LRA.Analysis.MetricSpace.RearrangementOfTriangleInequalityFromMetricDefinition	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (a b c : X),   Real.instLE.le (abs (instHSub.hSub (metric.distance a b) (metric.distance b c))) (metric.distance a c)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (a b c : X),   Real.instLE.le (abs (instHSub.hSub (metric.distance a b) (metric.distance b c))) (metric.distance a c)	ok
LRA.Analysis.MetricSpace.MetricDefinition.DistanceNonnegative	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X), Real.instLE.le 0 (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X), Real.instLE.le 0 (metric.distance x y)	ok
LRA.Analysis.MetricSpace.MetricDefinition.DistanceSelf	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x : X), Eq (metric.distance x x) 0	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x : X), Eq (metric.distance x x) 0	ok
LRA.Analysis.MetricSpace.MetricDefinition.DistanceEqZeroIff	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Iff (Eq (metric.distance x y) 0) (Eq x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y : X),   Iff (Eq (metric.distance x y) 0) (Eq x y)	ok
LRA.Analysis.MetricSpace.EuclideanDistanceIsAMetric	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	Exists fun metric => ∀ (a b : Real), Eq (metric.distance a b) (abs (instHSub.hSub a b))	Exists fun metric => ∀ (a b : Real), Eq (metric.distance a b) (abs (instHSub.hSub a b))	ok
LRA.Analysis.MetricSpace.rearrangement_of_triangle_inequality	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} [inst : MetricSpace X] (a b c : X),   Real.instLE.le (abs (instHSub.hSub (inst.dist a b) (inst.dist b c))) (inst.dist a c)	∀ {X : Type u} [inst : MetricSpace X] (a b c : X),   Real.instLE.le (abs (instHSub.hSub (inst.dist a b) (inst.dist b c))) (inst.dist a c)	ok
LRA.Analysis.MetricSpace.MetricDefinition.ReverseTriangleInequality	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y z : X),   Real.instLE.le (abs (instHSub.hSub (metric.distance x z) (metric.distance y z))) (metric.distance x y)	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y z : X),   Real.instLE.le (abs (instHSub.hSub (metric.distance x z) (metric.distance y z))) (metric.distance x y)	ok
LRA.Analysis.MetricSpace.MetricDefinition.TriangleInequality	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y z : X),   Real.instLE.le (metric.distance x z) (instHAdd.hAdd (metric.distance x y) (metric.distance y z))	∀ {X : Type u} (metric : LRA.Analysis.MetricSpace.MetricDefinition X) (x y z : X),   Real.instLE.le (metric.distance x z) (instHAdd.hAdd (metric.distance x y) (metric.distance y z))	ok
LRA.Analysis.MetricSpace.SingletonSetIsAMetricSpace	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u} (point : X),   Nonempty (LRA.Analysis.MetricSpace.MetricDefinition (Set.instSingletonSet.singleton point).Elem)	∀ {X : Type u} (point : X),   Nonempty (LRA.Analysis.MetricSpace.MetricDefinition (Set.instSingletonSet.singleton point).Elem)	ok
LRA.Analysis.MetricSpace.EmptySetIsAMetricSpace	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	∀ {X : Type u}, Nonempty (LRA.Analysis.MetricSpace.MetricDefinition Set.instEmptyCollection.emptyCollection.Elem)	∀ {X : Type u}, Nonempty (LRA.Analysis.MetricSpace.MetricDefinition Set.instEmptyCollection.emptyCollection.Elem)	ok
LRA.Analysis.MetricSpace.ModulusIsAMetricOnTheComplexNumbers	LRA.Analysis.MetricSpace.Definition.InitialTheorems	theorem	true	Exists fun metric => ∀ (a b : Complex), Eq (metric.distance a b) (Complex.instNorm.norm (instHSub.hSub a b))	Exists fun metric => ∀ (a b : Complex), Eq (metric.distance a b) (Complex.instNorm.norm (instHSub.hSub a b))	ok
LRA.NumberSystems.Integers.IntegerNumeralIsInjective	LRA.NumberSystems.Integers.Definition	theorem	true	∀ (integerSystem : LRA.NumberSystems.Integers.IntegerNumberSystem) (first second : Int),   Eq (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model first)       (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model second) →     Eq first second	∀ (integerSystem : LRA.NumberSystems.Integers.IntegerNumberSystem) (first second : Int),   Eq (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model first)       (LRA.NumberSystems.Integers.IntegerNumeral integerSystem.Model second) →     Eq first second	ok
