fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.Logic.SOL.FullModelSatisfiesLeibnizIdentity	LRA.Identity.Laws.ModelTheory.SOLFull	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : DecidableEq Variable] [inst_1 : (arity : Nat) → DecidableEq (RelationVariable arity)]   [inst_2 : (arity : Nat) → DecidableEq (FunctionVariable arity)] (M : LRA.ModelTheory.SecondOrder.FullModel S)   (assignment : LRA.ModelTheory.SecondOrder.FullSOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.Identity.ModelTheory.SOL.FullSatisfiesLeibnizIdentity M assignment left right property	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : (a b : Variable) → Decidable (Eq a b)]   [inst_1 : (arity : Nat) → (a b : RelationVariable arity) → Decidable (Eq a b)]   [inst_2 : (arity : Nat) → (a b : FunctionVariable arity) → Decidable (Eq a b)]   (M : LRA.ModelTheory.SecondOrder.FullModel S)   (assignment : LRA.ModelTheory.SecondOrder.FullSOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.ModelTheory.SecondOrder.FullSOSatisfies M assignment     (((LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)                 (LRA.Logic.SecondOrder.Term.var right)).impl             (LRA.Logic.SecondOrder.Formula.forallRel property               (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                     (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                       LRA.Logic.SecondOrder.Term.var right)).and                 ((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var right).impl                   (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                     LRA.Logic.SecondOrder.Term.var left))))).impl         ((LRA.Logic.SecondOrder.Formula.forallRel property                 (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var right)).and                   ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var right).impl                     (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                       LRA.Logic.SecondOrder.Term.var left)))).impl             (LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)               (LRA.Logic.SecondOrder.Term.var right))).neg).neg	ok
LRA.Identity.ModelTheory.SOL.IsFull	LRA.Identity.Interface.ModelTheory.SOL.Relationships	instance	false	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   And     (∀ (arity : Nat) (relation_ : (Fin arity → M.Domain) → Prop),       Set.instMembership.mem (M.RelationDomain arity) relation_)     (∀ (arity : Nat) (function_ : (Fin arity → M.Domain) → M.Domain),       Set.instMembership.mem (M.FunctionDomain arity) function_)	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   And     (∀ (arity : Nat) (relation_ : (Fin arity → M.toInterpretation.1) → Prop),       Set.instMembership.1 (M.2 arity) relation_)     (∀ (arity : Nat) (function_ : (Fin arity → M.toInterpretation.1) → M.toInterpretation.1),       Set.instMembership.1 (M.3 arity) function_)	ok
LRA.Identity.Logic.SOL.HenkinIdentityTheory.ToFullOfAllPredicates	LRA.Identity.Laws.ModelTheory.Relationships	theorem	true	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier} {R : Carrier → Carrier → Prop},   And (LRA.Identity.Logic.SOL.HenkinIdentityTheory domain R) (∀ (P : Carrier → Prop), domain.Admissible P) →     LRA.Identity.Logic.SOL.FullIdentityTheory R	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier} {R : Carrier → Carrier → Prop},   And (LRA.Identity.IdentityTheory domain.1 R) (∀ (P : Carrier → Prop), domain.1 P) →     LRA.Identity.IdentityTheory (fun x => True) R	ok
LRA.Identity.Logic.SOL.FullIdentityTheory.ToHenkin	LRA.Identity.Laws.ModelTheory.Relationships	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.FullIdentityTheory R → LRA.Identity.Logic.SOL.HenkinIdentityTheory domain R	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory (fun x => True) R → LRA.Identity.IdentityTheory domain.1 R	ok
LRA.Identity.Logic.SOL.FullModelToHenkinIsFull	LRA.Identity.Laws.ModelTheory.Relationships	theorem	true	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.FullModel S),   LRA.Identity.ModelTheory.SOL.IsFull M.toHenkinModel	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.FullModel S),   And     (∀ (arity : Nat) (relation_ : (Fin arity → M.toHenkinModel.toInterpretation.1) → Prop),       Set.instMembership.1 (M.toHenkinModel.2 arity) relation_)     (∀ (arity : Nat)       (function_ : (Fin arity → M.toHenkinModel.toInterpretation.1) → M.toHenkinModel.toInterpretation.1),       Set.instMembership.1 (M.toHenkinModel.3 arity) function_)	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesGenericIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.Generic	theorem	true	∀ (Carrier : Type u), LRA.Identity.IsIdentityRelation LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u),   LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesSOLFullIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.SOLFull	theorem	true	∀ (Carrier : Type u), LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u),   LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesSOLHenkinModelIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.SOLHenkin	theorem	true	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   LRA.Identity.Logic.SOL.HenkinIdentityTheory (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M)     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   LRA.Identity.IdentityTheory (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M).1     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesSOLHenkinIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.SOLHenkin	theorem	true	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory domain.1 LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesUniversalAlgebraIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature),   LRA.Identity.IsCongruence structure_ LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature),   LRA.Identity.IsCongruence structure_ LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesZeroOrderIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.ZeroOrder	theorem	true	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesFirstOrderIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.FirstOrder	theorem	true	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} (Variable : Type) [inst : DecidableEq Variable]   (I : LRA.Logic.FirstOrder.Interpretation L.signature),   have M := { interpretation := I, Identity := LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation };   LRA.Identity.Interface.FirstOrder.Theory L Variable M	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (I : LRA.Logic.FirstOrder.Interpretation L.1),   have M := { interpretation := I, Identity := LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation };   LRA.Identity.Interface.FirstOrder.Theory L Variable M	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesSecondOrderFullIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.SecondOrder	theorem	true	∀ (Carrier : Type u), LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u),   LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.SatisfiesSecondOrderHenkinIdentity	LRA.Identity.Constructions.Axiomatic.Satisfies.SecondOrder	theorem	true	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory domain.1 LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Mathlib.NativeIdentity	LRA.Identity.Constructions.Mathlib.Primitives	instance	false	∀ {Carrier : Type u} (a a_1 : Carrier), Eq a a_1	∀ {Carrier : Type u} (a a_1 : Carrier), Eq a a_1	ok
LRA.Identity.Constructions.Mathlib.SatisfiesGenericIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.Generic	theorem	true	∀ (Carrier : Type u), LRA.Identity.IsIdentityRelation LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u), LRA.Identity.IdentityTheory (fun x => True) Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesFOLIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.FOL	theorem	true	∀ (Carrier : Type u) (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.Logic.FOL.IdentityTheoryFor Expressible LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u) (Expressible : (Carrier → Prop) → Prop), LRA.Identity.IdentityTheory Expressible Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesFOLModelIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.FOL	theorem	true	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : DecidableEq Variable] (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.Logic.FOL.ModelIdentityTheory Variable M LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {S : LRA.Logic.Signature} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (M : LRA.Logic.FirstOrder.Interpretation S),   LRA.Identity.IdentityTheory     (fun P =>       Exists fun formula =>         Exists fun distinguished =>           Exists fun assignment =>             ∀ (value : M.1),               Iff (P value)                 (LRA.Logic.FirstOrder.Satisfies M                   (fun v' =>                     Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                       (inst v' distinguished))                   formula))     Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesSOLFullIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.SOLFull	theorem	true	∀ (Carrier : Type u), LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u), LRA.Identity.IdentityTheory (fun x => True) Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesSOLHenkinModelIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.SOLHenkin	theorem	true	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   LRA.Identity.Logic.SOL.HenkinIdentityTheory (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M)     LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {S : LRA.Logic.Signature} (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   LRA.Identity.IdentityTheory (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M).1 Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesSOLHenkinIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.SOLHenkin	theorem	true	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory domain.1 Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesUniversalAlgebraIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature),   LRA.Identity.IsCongruence structure_ LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature),   LRA.Identity.IsCongruence structure_ Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesZeroOrderIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.ZeroOrder	theorem	true	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	∀ (L : LRA.Identity.Interface.ZeroOrder.LStructure) (M : LRA.Identity.Interface.ZeroOrder.Model L),   LRA.Identity.Interface.ZeroOrder.Theory L M	ok
LRA.Identity.Constructions.Mathlib.SatisfiesFirstOrderIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.FirstOrder	theorem	true	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} (Variable : Type) [inst : DecidableEq Variable]   (I : LRA.Logic.FirstOrder.Interpretation L.signature),   have M := { interpretation := I, Identity := LRA.Identity.Constructions.Mathlib.NativeIdentity };   LRA.Identity.Interface.FirstOrder.Theory L Variable M	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} (Variable : Type) [inst : (a b : Variable) → Decidable (Eq a b)]   (I : LRA.Logic.FirstOrder.Interpretation L.1),   have M := { interpretation := I, Identity := LRA.Identity.Constructions.Mathlib.NativeIdentity };   LRA.Identity.Interface.FirstOrder.Theory L Variable M	ok
LRA.Identity.Constructions.Mathlib.SatisfiesSecondOrderFullIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.SecondOrder	theorem	true	∀ (Carrier : Type u), LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u), LRA.Identity.IdentityTheory (fun x => True) Eq	ok
LRA.Identity.Constructions.Mathlib.SatisfiesSecondOrderHenkinIdentity	LRA.Identity.Constructions.Mathlib.Satisfies.SecondOrder	theorem	true	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ (Carrier : Type u) (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory domain.1 Eq	ok
LRA.Identity.Constructions.Mathlib.Laws.Reflexivity	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Constructions.Mathlib.NativeIdentity x x	∀ {Carrier : Type u} (x : Carrier), Eq x x	ok
LRA.Identity.Constructions.Mathlib.Laws.Congruence	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier Codomain : Type u} {x y : Carrier},   LRA.Identity.Constructions.Mathlib.NativeIdentity x y →     ∀ (f : Carrier → Codomain), LRA.Identity.Constructions.Mathlib.NativeIdentity (f x) (f y)	∀ {Carrier Codomain : Type u} {x y : Carrier}, Eq x y → ∀ (f : Carrier → Codomain), Eq (f x) (f y)	ok
LRA.Identity.Constructions.Mathlib.Laws.Symmetry	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Mathlib.NativeIdentity x y → LRA.Identity.Constructions.Mathlib.NativeIdentity y x	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → Eq y x	ok
LRA.Identity.Constructions.Mathlib.Laws.Transitivity	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y z : Carrier},   And (LRA.Identity.Constructions.Mathlib.NativeIdentity x y) (LRA.Identity.Constructions.Mathlib.NativeIdentity y z) →     LRA.Identity.Constructions.Mathlib.NativeIdentity x z	∀ {Carrier : Type u} {x y z : Carrier}, And (Eq x y) (Eq y z) → Eq x z	ok
LRA.Identity.Constructions.Mathlib.Laws.LeibnizIff	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   Iff (LRA.Identity.Constructions.Mathlib.NativeIdentity x y) (∀ (P : Carrier → Prop), Iff (P x) (P y))	∀ {Carrier : Type u} {x y : Carrier}, Iff (Eq x y) (∀ (P : Carrier → Prop), Iff (P x) (P y))	ok
LRA.Identity.Constructions.Mathlib.Laws.IndiscernibilityOfIdenticals	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Mathlib.NativeIdentity x y → ∀ (P : Carrier → Prop), Iff (P x) (P y)	∀ {Carrier : Type u} {x y : Carrier}, Eq x y → ∀ (P : Carrier → Prop), Iff (P x) (P y)	ok
LRA.Identity.Constructions.Mathlib.Laws.IdentityOfIndiscernibles	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   (∀ (P : Carrier → Prop), Iff (P x) (P y)) → LRA.Identity.Constructions.Mathlib.NativeIdentity x y	∀ {Carrier : Type u} {x y : Carrier}, (∀ (P : Carrier → Prop), Iff (P x) (P y)) → Eq x y	ok
LRA.Identity.Constructions.Mathlib.Laws.Equivalence	LRA.Identity.Constructions.Mathlib.Laws.Identity	theorem	true	∀ {Carrier : Type u}, LRA.Relation.EquivalenceRelation LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {Carrier : Type u},   And (∀ (x : Carrier), Eq x x)     (And (∀ (x y : Carrier), Eq x y → Eq y x) (∀ (x y z : Carrier), Eq x y → Eq y z → Eq x z))	ok
LRA.Identity.Constructions.Mathlib.Laws.HenkinToFullOfAllPredicates	LRA.Identity.Constructions.Mathlib.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Mathlib.NativeIdentity)       (∀ (P : Carrier → Prop), domain.Admissible P) →     LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.IdentityTheory domain.1 Eq) (∀ (P : Carrier → Prop), domain.1 P) →     LRA.Identity.IdentityTheory (fun x => True) Eq	ok
LRA.Identity.Constructions.Mathlib.Laws.FullToHenkin	LRA.Identity.Constructions.Mathlib.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Mathlib.NativeIdentity →     LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory (fun x => True) Eq → LRA.Identity.IdentityTheory domain.1 Eq	ok
LRA.Identity.Constructions.Mathlib.Laws.FullToFirstOrder	LRA.Identity.Constructions.Mathlib.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Mathlib.NativeIdentity →     LRA.Identity.Logic.FOL.IdentityTheoryFor Expressible LRA.Identity.Constructions.Mathlib.NativeIdentity	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.IdentityTheory (fun x => True) Eq → LRA.Identity.IdentityTheory Expressible Eq	ok
LRA.Identity.EqualIsEquivalenceRelation	LRA.Identity.Laws.Equivalence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier], LRA.Relation.EquivalenceRelation inst.Equal	∀ {Carrier : Type u} [inst : LRA.Identity.EqualityRelation Carrier],   And (∀ (x : Carrier), inst.1 x x)     (And (∀ (x y : Carrier), inst.1 x y → inst.1 y x) (∀ (x y z : Carrier), inst.1 x y → inst.1 y z → inst.1 x z))	ok
LRA.Identity.IdentIsEquivalenceRelation	LRA.Identity.Laws.Equivalence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier], LRA.Relation.EquivalenceRelation inst.Ident	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier],   And (∀ (x : Carrier), inst.1 x x)     (And (∀ (x y : Carrier), inst.1 x y → inst.1 y x) (∀ (x y z : Carrier), inst.1 x y → inst.1 y z → inst.1 x z))	ok
LRA.Identity.Syntax.SyntacticallyIdentical	LRA.Identity.Interface.Syntax.Identity	instance	false	∀ {Syntax : Type u} (left right : Syntax), Eq left right	∀ {Syntax : Type u} (left right : Syntax), Eq left right	ok
LRA.Identity.Syntax.PreservedByConstructor	LRA.Identity.Interface.Syntax.Congruence	instance	false	∀ {Syntax : Type u} (R : Syntax → Syntax → Prop) (arity : Nat) (constructor : (Fin arity → Syntax) → Syntax)   (left right : Fin arity → Syntax),   (∀ (i : Fin arity), R (left i) (right i)) → R (constructor left) (constructor right)	∀ {Syntax : Type u} (R : Syntax → Syntax → Prop) (arity : Nat) (constructor : (Fin arity → Syntax) → Syntax)   (left right : Fin arity → Syntax),   (∀ (i : Fin arity), R (left i) (right i)) → R (constructor left) (constructor right)	ok
LRA.Identity.Logic.ZOL.FormulaEquivalence	LRA.Identity.Interface.Logic.ZOL.Equivalence	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (phi psi : LRA.Logic.Propositional.Formula L)   (valuation : L.Atoms → Bool),   Eq (LRA.Logic.Propositional.evaluate valuation phi) (LRA.Logic.Propositional.evaluate valuation psi)	∀ {L : LRA.Logic.Propositional.PropositionalLanguage} (phi psi : LRA.Logic.Propositional.Formula L)   (valuation : L.1 → Bool),   Eq (LRA.Logic.Propositional.evaluate valuation phi) (LRA.Logic.Propositional.evaluate valuation psi)	ok
LRA.Identity.Logic.ZOL.RespectsFormulaEquivalence	LRA.Identity.Interface.Logic.ZOL.Congruence	instance	false	∀ {L : LRA.Logic.Propositional.PropositionalLanguage}   (connective : LRA.Logic.Propositional.Formula L → LRA.Logic.Propositional.Formula L)   {phi psi : LRA.Logic.Propositional.Formula L},   LRA.Identity.Logic.ZOL.FormulaEquivalence phi psi →     LRA.Identity.Logic.ZOL.FormulaEquivalence (connective phi) (connective psi)	∀ {L : LRA.Logic.Propositional.PropositionalLanguage}   (connective : LRA.Logic.Propositional.Formula L → LRA.Logic.Propositional.Formula L)   {phi psi : LRA.Logic.Propositional.Formula L},   (∀ (valuation : L.1 → Bool),       Eq (LRA.Logic.Propositional.evaluate valuation phi) (LRA.Logic.Propositional.evaluate valuation psi)) →     ∀ (valuation : L.1 → Bool),       Eq (LRA.Logic.Propositional.evaluate valuation (connective phi))         (LRA.Logic.Propositional.evaluate valuation (connective psi))	ok
LRA.Identity.AtLeastTwo	LRA.Identity.Laws.Distinctness	instance	false	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier],   Exists fun x => Exists fun y => LRA.Identity.Distinct x y	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier], Exists fun x => Exists fun y => inst.1 x y → False	ok
LRA.Identity.Distinct	LRA.Identity.Laws.Distinctness	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (left right : Carrier),   inst.Ident left right → False	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (left right : Carrier), inst.1 left right → False	ok
LRA.Identity.DistinctSymmetric	LRA.Identity.Laws.Distinctness	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   LRA.Identity.Distinct x y → LRA.Identity.Distinct y x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   And (inst.1 x y → False) (inst.1 y x) → False	ok
LRA.Identity.DistinctIrreflexive	LRA.Identity.Laws.Distinctness	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), Not (LRA.Identity.Distinct x x)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x : Carrier), (inst.1 x x → False) → False	ok
LRA.Identity.AtMostTwo	LRA.Identity.Laws.Distinctness	instance	false	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier] (x y z : Carrier),   Or (inst.Ident x y) (Or (inst.Ident y z) (inst.Ident x z))	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier] (x y z : Carrier),   Or (inst.1 x y) (Or (inst.1 y z) (inst.1 x z))	ok
LRA.Identity.NotAtMostOne	LRA.Identity.Laws.Witnesses	instance	false	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   Exists fun left => Exists fun right => And (P left) (And (P right) (LRA.Identity.Distinct left right))	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (P : Carrier → Prop),   Exists fun left => Exists fun right => And (P left) (And (P right) (inst.1 left right → False))	ok
